valid_time,ssrd,strd,latitude,longitude
2023-01-01 00:00:00,0.0,988260.0,28.000000000000966,73.30000000000013
2023-01-01 01:00:00,0.0,982575.4,28.000000000000966,73.30000000000013
2023-01-01 02:00:00,0.0,961411.1,28.000000000000966,73.30000000000013
2023-01-01 03:00:00,233287.0,962936.75,28.000000000000966,73.30000000000013
2023-01-01 04:00:00,901471.0,978413.75,28.000000000000966,73.30000000000013
2023-01-01 05:00:00,1.559608e+06,1.008034e+06,28.000000000000966,73.30000000000013
2023-01-01 06:00:00,2.064788e+06,1.041018e+06,28.000000000000966,73.30000000000013
2023-01-01 07:00:00,2.353354e+06,1.064847e+06,28.000000000000966,73.30000000000013
2023-01-01 08:00:00,2.391958e+06,1.082253e+06,28.000000000000966,73.30000000000013
2023-01-01 09:00:00,2.184744e+06,1.091242e+06,28.000000000000966,73.30000000000013
2023-01-01 10:00:00,1.750356e+06,1.09084e+06,28.000000000000966,73.30000000000013
2023-01-01 11:00:00,1.13541e+06,1.082826e+06,28.000000000000966,73.30000000000013
2023-01-01 12:00:00,441556.0,1.067954e+06,28.000000000000966,73.30000000000013
2023-01-01 13:00:00,16816.0,1.052016e+06,28.000000000000966,73.30000000000013
2023-01-01 14:00:00,0.0,1.043564e+06,28.000000000000966,73.30000000000013
2023-01-01 15:00:00,0.0,1.033947e+06,28.000000000000966,73.30000000000013
2023-01-01 16:00:00,0.0,1.023932e+06,28.000000000000966,73.30000000000013
2023-01-01 17:00:00,0.0,1.014184e+06,28.000000000000966,73.30000000000013
2023-01-01 18:00:00,0.0,1.004588e+06,28.000000000000966,73.30000000000013
2023-01-01 19:00:00,0.0,997072.0,28.000000000000966,73.30000000000013
2023-01-01 20:00:00,0.0,989342.0,28.000000000000966,73.30000000000013
2023-01-01 21:00:00,0.0,982222.0,28.000000000000966,73.30000000000013
2023-01-01 22:00:00,0.0,975878.0,28.000000000000966,73.30000000000013
2023-01-01 23:00:00,0.0,970160.0,28.000000000000966,73.30000000000013
2023-01-02 00:00:00,0.0,965398.0,28.000000000000966,73.30000000000013
2023-01-02 01:00:00,0.0,961703.06,28.000000000000966,73.30000000000013
2023-01-02 02:00:00,0.0,958902.7,28.000000000000966,73.30000000000013
2023-01-02 03:00:00,231433.0,960559.25,28.000000000000966,73.30000000000013
2023-01-02 04:00:00,896911.0,978574.5,28.000000000000966,73.30000000000013
2023-01-02 05:00:00,1.554618e+06,1.00975e+06,28.000000000000966,73.30000000000013
2023-01-02 06:00:00,2.058852e+06,1.0452715e+06,28.000000000000966,73.30000000000013
2023-01-02 07:00:00,2.353442e+06,1.070074e+06,28.000000000000966,73.30000000000013
2023-01-02 08:00:00,2.398454e+06,1.08716e+06,28.000000000000966,73.30000000000013
2023-01-02 09:00:00,2.193808e+06,1.093606e+06,28.000000000000966,73.30000000000013
2023-01-02 10:00:00,1.758896e+06,1.092963e+06,28.000000000000966,73.30000000000013
2023-01-02 11:00:00,1.142606e+06,1.085376e+06,28.000000000000966,73.30000000000013
2023-01-02 12:00:00,447980.0,1.073146e+06,28.000000000000966,73.30000000000013
2023-01-02 13:00:00,18104.0,1.058224e+06,28.000000000000966,73.30000000000013
2023-01-02 14:00:00,0.0,1.046937e+06,28.000000000000966,73.30000000000013
2023-01-02 15:00:00,0.0,1.036153e+06,28.000000000000966,73.30000000000013
2023-01-02 16:00:00,0.0,1.031673e+06,28.000000000000966,73.30000000000013
2023-01-02 17:00:00,0.0,1.020417e+06,28.000000000000966,73.30000000000013
2023-01-02 18:00:00,0.0,1.005996e+06,28.000000000000966,73.30000000000013
2023-01-02 19:00:00,0.0,995468.0,28.000000000000966,73.30000000000013
2023-01-02 20:00:00,0.0,987718.0,28.000000000000966,73.30000000000013
2023-01-02 21:00:00,0.0,981576.0,28.000000000000966,73.30000000000013
2023-01-02 22:00:00,0.0,975638.0,28.000000000000966,73.30000000000013
