valid_time,d2m,t2m,latitude,longitude,sp,tp,ssrd,strd,u10,v10
2023-01-01 00:00:00,278.51355,282.1836,28.000000000000966,73.30000000000013,99245.266,0.0,0.0,988260.0,-0.1126709,1.5367279
2023-01-01 01:00:00,278.06586,280.87024,28.000000000000966,73.30000000000013,99258.09,0.0,0.0,982575.4,-0.68904114,1.857544
2023-01-01 02:00:00,277.59058,279.78934,28.000000000000966,73.30000000000013,99316.33,0.0,0.0,961411.1,-1.1271057,2.206604
2023-01-01 03:00:00,278.19138,280.33575,28.000000000000966,73.30000000000013,99375.49,0.0,233287.0,962936.75,-1.0416412,2.1476135
2023-01-01 04:00:00,279.22165,284.3512,28.000000000000966,73.30000000000013,99469.54,0.0,901471.0,978413.75,-0.6536102,1.3980408
2023-01-01 05:00:00,279.1458,288.60663,28.000000000000966,73.30000000000013,99497.95,0.0,1559608.0,1008034.0,-0.97628784,1.5684204
2023-01-01 06:00:00,278.37762,290.61273,28.000000000000966,73.30000000000013,99477.39,0.0,2064788.0,1041018.0,-1.0909729,1.3946686
2023-01-01 07:00:00,277.52808,291.8864,28.000000000000966,73.30000000000013,99429.91,0.0,2353354.0,1064847.0,-0.5390625,1.6549377
2023-01-01 08:00:00,276.52087,292.81,28.000000000000966,73.30000000000013,99336.41,0.0,2391958.0,1082253.0,-0.1302185,1.2953186
2023-01-01 09:00:00,275.7343,293.42255,28.000000000000966,73.30000000000013,99254.0,0.0,2184744.0,1091242.0,0.12771606,0.96058655
2023-01-01 10:00:00,275.16113,293.7351,28.000000000000966,73.30000000000013,99214.53,0.0,1750356.0,1090840.0,-0.0017700195,0.7492981
2023-01-01 11:00:00,274.68985,293.6893,28.000000000000966,73.30000000000013,99189.55,0.0,1135410.0,1082826.0,-0.34059143,0.31150818
2023-01-01 12:00:00,274.74927,293.3744,28.000000000000966,73.30000000000013,99221.266,0.0,441556.0,1067954.0,-0.7885437,-0.41503906
2023-01-01 13:00:00,275.69257,292.26334,28.000000000000966,73.30000000000013,99263.664,0.0,16816.0,1052016.0,-1.562027,-1.3630066
2023-01-01 14:00:00,276.5719,290.5487,28.000000000000966,73.30000000000013,99331.914,0.0,0.0,1043564.0,-2.1827087,-1.3922882
2023-01-01 15:00:00,277.0138,288.81967,28.000000000000966,73.30000000000013,99368.07,0.0,0.0,1033947.0,-2.6403503,-1.0764618
2023-01-01 16:00:00,277.05347,287.2939,28.000000000000966,73.30000000000013,99390.72,0.0,0.0,1023932.0,-2.984375,-0.6075897
2023-01-01 17:00:00,276.86566,286.01855,28.000000000000966,73.30000000000013,99390.555,0.0,0.0,1014184.0,-3.199234,-0.08378601
2023-01-01 18:00:00,276.69684,284.9562,28.000000000000966,73.30000000000013,99375.69,0.0,0.0,1004588.0,-3.2532196,0.46862793
2023-01-01 19:00:00,276.69318,284.17105,28.000000000000966,73.30000000000013,99363.8,8.523463e-07,0.0,997072.0,-3.1448975,1.0934753
2023-01-01 20:00:00,276.87698,283.37915,28.000000000000966,73.30000000000013,99320.12,0.0,0.0,989342.0,-2.9795685,1.3813019
2023-01-01 21:00:00,277.18365,282.65576,28.000000000000966,73.30000000000013,99297.2,0.0,0.0,982222.0,-2.9384918,1.6053772
2023-01-01 22:00:00,277.54852,282.00076,28.000000000000966,73.30000000000013,99244.766,0.0,0.0,975878.0,-2.8103638,1.78656
2023-01-01 23:00:00,277.8872,281.39426,28.000000000000966,73.30000000000013,99230.836,0.0,0.0,970160.0,-2.6126862,1.9039764
2023-01-02 00:00:00,278.09607,280.81265,28.000000000000966,73.30000000000013,99245.22,0.0,0.0,965398.0,-2.5338745,1.8146515
2023-01-02 01:00:00,278.10822,280.27673,28.000000000000966,73.30000000000013,99295.5,0.0,0.0,961703.06,-2.4593048,1.7330475
2023-01-02 02:00:00,277.96277,279.78876,28.000000000000966,73.30000000000013,99356.71,0.0,0.0,958902.7,-2.4618225,1.6691742
2023-01-02 03:00:00,278.13293,280.43597,28.000000000000966,73.30000000000013,99447.07,0.0,231433.0,960559.25,-2.0146942,1.4554138
2023-01-02 04:00:00,278.20874,284.05164,28.000000000000966,73.30000000000013,99536.18,0.0,896911.0,978574.5,-1.8784943,1.3426514
2023-01-02 05:00:00,278.0339,287.79132,28.000000000000966,73.30000000000013,99574.67,0.0,1554618.0,1009750.0,-1.8852386,1.0801697
2023-01-02 06:00:00,277.54483,290.93616,28.000000000000966,73.30000000000013,99533.164,0.0,2058852.0,1045271.5,-1.9972992,0.6717224
2023-01-02 07:00:00,276.34772,292.7165,28.000000000000966,73.30000000000013,99466.78,0.0,2353442.0,1070074.0,-1.9264984,0.55996704
2023-01-02 08:00:00,275.43948,293.49023,28.000000000000966,73.30000000000013,99376.47,0.0,2398454.0,1087160.0,-1.562027,-0.18014526
2023-01-02 09:00:00,275.0629,293.91516,28.000000000000966,73.30000000000013,99292.125,0.0,2193808.0,1093606.0,-1.1358795,-0.7935028
2023-01-02 10:00:00,274.89893,294.11212,28.000000000000966,73.30000000000013,99250.97,0.0,1758896.0,1092963.0,-0.9267578,-1.420517
2023-01-02 11:00:00,274.83514,293.99304,28.000000000000966,73.30000000000013,99254.516,0.0,1142606.0,1085376.0,-0.93725586,-2.073578
2023-01-02 12:00:00,275.67923,293.19257,28.000000000000966,73.30000000000013,99283.09,0.0,447980.0,1073146.0,-1.0866394,-2.512558
2023-01-02 13:00:00,276.88004,291.23083,28.000000000000966,73.30000000000013,99335.37,0.0,18104.0,1058224.0,-1.4355011,-3.0315857
2023-01-02 14:00:00,277.48914,289.6718,28.000000000000966,73.30000000000013,99424.17,0.0,0.0,1046937.0,-1.8170013,-3.1090546
2023-01-02 15:00:00,277.80316,288.3291,28.000000000000966,73.30000000000013,99471.336,0.0,0.0,1036153.0,-2.2891998,-2.8330688
2023-01-02 16:00:00,277.95288,287.17313,28.000000000000966,73.30000000000013,99514.38,0.0,0.0,1031673.0,-2.5975952,-2.498413
2023-01-02 17:00:00,278.0329,286.1056,28.000000000000966,73.30000000000013,99516.25,4.351138e-07,0.0,1020417.0,-2.8041382,-2.0986023
