valid_time,u10,v10,latitude,longitude
2023-01-01 00:00:00,-0.90856934,0.78770447,20.300000000000857,85.79999999999939
2023-01-01 01:00:00,-1.1763458,0.115356445,20.300000000000857,85.79999999999939
2023-01-01 02:00:00,-0.69155884,-0.37445068,20.300000000000857,85.79999999999939
2023-01-01 03:00:00,-0.75746155,-0.24203491,20.300000000000857,85.79999999999939
2023-01-01 04:00:00,-0.53349304,0.3843689,20.300000000000857,85.79999999999939
2023-01-01 05:00:00,-0.18429565,0.58306885,20.300000000000857,85.79999999999939
2023-01-01 06:00:00,0.013519287,0.6251373,20.300000000000857,85.79999999999939
2023-01-01 07:00:00,0.06347656,0.5699768,20.300000000000857,85.79999999999939
2023-01-01 08:00:00,-0.43881226,0.8080139,20.300000000000857,85.79999999999939
2023-01-01 09:00:00,-0.95236206,1.1432037,20.300000000000857,85.79999999999939
2023-01-01 10:00:00,-1.321106,1.3782043,20.300000000000857,85.79999999999939
2023-01-01 11:00:00,-1.4900055,0.9511566,20.300000000000857,85.79999999999939
2023-01-01 12:00:00,-1.754364,0.34570312,20.300000000000857,85.79999999999939
2023-01-01 13:00:00,-1.8169098,0.17507935,20.300000000000857,85.79999999999939
2023-01-01 14:00:00,-1.5186462,0.16142273,20.300000000000857,85.79999999999939
2023-01-01 15:00:00,-1.1569519,0.4655304,20.300000000000857,85.79999999999939
2023-01-01 16:00:00,-1.2861328,0.6931915,20.300000000000857,85.79999999999939
2023-01-01 17:00:00,-1.4287262,0.4757843,20.300000000000857,85.79999999999939
2023-01-01 18:00:00,-1.3137665,-0.24523926,20.300000000000857,85.79999999999939
2023-01-01 19:00:00,-0.7503662,-0.7258606,20.300000000000857,85.79999999999939
2023-01-01 20:00:00,-0.31355286,-1.3003387,20.300000000000857,85.79999999999939
2023-01-01 21:00:00,-0.7509918,-0.88290405,20.300000000000857,85.79999999999939
2023-01-01 22:00:00,-1.0808716,-0.6314087,20.300000000000857,85.79999999999939
2023-01-01 23:00:00,-1.1742096,-0.9309845,20.300000000000857,85.79999999999939
2023-01-02 00:00:00,-0.9352417,-1.106247,20.300000000000857,85.79999999999939
2023-01-02 01:00:00,-0.9807892,-1.2649994,20.300000000000857,85.79999999999939
2023-01-02 02:00:00,-1.1092834,-1.0007477,20.300000000000857,85.79999999999939
2023-01-02 03:00:00,-1.9268036,-0.85025024,20.300000000000857,85.79999999999939
2023-01-02 04:00:00,-1.8755646,-0.3302002,20.300000000000857,85.79999999999939
2023-01-02 05:00:00,-1.7543793,0.14755249,20.300000000000857,85.79999999999939
2023-01-02 06:00:00,-1.665268,0.63461304,20.300000000000857,85.79999999999939
2023-01-02 07:00:00,-1.22435,0.061920166,20.300000000000857,85.79999999999939
2023-01-02 08:00:00,-1.2817535,-0.21627808,20.300000000000857,85.79999999999939
2023-01-02 09:00:00,-1.4962311,-0.5547333,20.300000000000857,85.79999999999939
2023-01-02 10:00:00,-2.053711,-0.6729584,20.300000000000857,85.79999999999939
2023-01-02 11:00:00,-2.3239746,-0.45004272,20.300000000000857,85.79999999999939
2023-01-02 12:00:00,-2.440155,-0.2283783,20.300000000000857,85.79999999999939
2023-01-02 13:00:00,-2.638626,-0.11752319,20.300000000000857,85.79999999999939
2023-01-02 14:00:00,-2.5045013,-0.17546082,20.300000000000857,85.79999999999939
2023-01-02 15:00:00,-2.2794342,-0.31793213,20.300000000000857,85.79999999999939
2023-01-02 16:00:00,-1.9862671,-0.50427246,20.300000000000857,85.79999999999939
2023-01-02 17:00:00,-1.7113647,-0.78414917,20.300000000000857,85.79999999999939
2023-01-02 18:00:00,-1.5016937,-0.9042816,20.300000000000857,85.79999999999939
2023-01-02 19:00:00,-1.3896332,-1.208786,20.300000000000857,85.79999999999939
2023-01-02 20:00:00,-1.3611755,-1.2298584,20.300000000000857,85.79999999999939
2023-01-02 21:00:00,-1.2859344,-1.2262573,20.300000000000857,85.79999999999939
2023-01-02 22:00:00,-1.2062988,-1.2722015,20.300000000000857,85.79999999999939
2023-01-02 23:00:00,-1.1838074,-1.2919769,20.300000000000857,85.79999999999939
2023-01-03 00:00:00,-1.1895294,-1.3710327,20.300000000000857,85.79999999999939
2023-01-03 01:00:00,-1.2322693,-1.4242096,20.300000000000857,85.79999999999939
2023-01-03 02:00:00,-1.169754,-1.2568207,20.300000000000857,85.79999999999939
2023-01-03 03:00:00,-1.843277,-1.6448364,20.300000000000857,85.79999999999939
2023-01-03 04:00:00,-2.3495636,-1.6864624,20.300000000000857,85.79999999999939
2023-01-03 05:00:00,-2.545166,-1.289917,20.300000000000857,85.79999999999939
2023-01-03 06:00:00,-2.2515717,-0.96598816,20.300000000000857,85.79999999999939
2023-01-03 07:00:00,-1.462326,-1.0762329,20.300000000000857,85.79999999999939
2023-01-03 08:00:00,-1.0441437,-1.2798157,20.300000000000857,85.79999999999939
2023-01-03 09:00:00,-1.1812134,-1.3050232,20.300000000000857,85.79999999999939
2023-01-03 10:00:00,-1.3732147,-1.0814972,20.300000000000857,85.79999999999939
2023-01-03 11:00:00,-1.8952026,-0.25732422,20.300000000000857,85.79999999999939
2023-01-03 12:00:00,-2.2864075,0.56448364,20.300000000000857,85.79999999999939
2023-01-03 13:00:00,-2.5766907,1.2402344,20.300000000000857,85.79999999999939
2023-01-03 14:00:00,-2.6022491,1.4102936,20.300000000000857,85.79999999999939
2023-01-03 15:00:00,-2.020979,1.0075531,20.300000000000857,85.79999999999939
2023-01-03 16:00:00,-1.5481396,0.24209595,20.300000000000857,85.79999999999939
2023-01-03 17:00:00,-1.3907871,-0.6302185,20.300000000000857,85.79999999999939
2023-01-03 18:00:00,-1.220295,-0.9922943,20.300000000000857,85.79999999999939
2023-01-03 19:00:00,-1.2416801,-1.052948,20.300000000000857,85.79999999999939
2023-01-03 20:00:00,-1.2679157,-1.2407684,20.300000000000857,85.79999999999939
