valid_time,sp,tp,latitude,longitude
2023-01-01 00:00:00,95809.266,0.0,19.600000000000847,75.5
2023-01-01 01:00:00,95862.09,0.0,19.600000000000847,75.5
2023-01-01 02:00:00,95931.33,0.0,19.600000000000847,75.5
2023-01-01 03:00:00,96037.49,0.0,19.600000000000847,75.5
2023-01-01 04:00:00,96084.54,0.0,19.600000000000847,75.5
2023-01-01 05:00:00,96079.95,0.0,19.600000000000847,75.5
2023-01-01 06:00:00,96001.39,0.0,19.600000000000847,75.5
2023-01-01 07:00:00,95950.91,0.0,19.600000000000847,75.5
2023-01-01 08:00:00,95814.41,0.0,19.600000000000847,75.5
2023-01-01 09:00:00,95699.0,0.0,19.600000000000847,75.5
2023-01-01 10:00:00,95637.53,0.0,19.600000000000847,75.5
2023-01-01 11:00:00,95640.55,0.0,19.600000000000847,75.5
2023-01-01 12:00:00,95686.266,0.0,19.600000000000847,75.5
2023-01-01 13:00:00,95759.664,0.0,19.600000000000847,75.5
2023-01-01 14:00:00,95857.914,0.0,19.600000000000847,75.5
2023-01-01 15:00:00,95921.07,0.0,19.600000000000847,75.5
2023-01-01 16:00:00,95965.72,0.0,19.600000000000847,75.5
2023-01-01 17:00:00,95987.555,0.0,19.600000000000847,75.5
2023-01-01 18:00:00,95945.69,0.0,19.600000000000847,75.5
2023-01-01 19:00:00,95874.8,8.523463e-07,19.600000000000847,75.5
2023-01-01 20:00:00,95848.12,0.0,19.600000000000847,75.5
2023-01-01 21:00:00,95799.2,0.0,19.600000000000847,75.5
2023-01-01 22:00:00,95773.766,0.0,19.600000000000847,75.5
2023-01-01 23:00:00,95763.836,0.0,19.600000000000847,75.5
2023-01-02 00:00:00,95775.22,0.0,19.600000000000847,75.5
2023-01-02 01:00:00,95840.5,0.0,19.600000000000847,75.5
2023-01-02 02:00:00,95917.71,0.0,19.600000000000847,75.5
2023-01-02 03:00:00,96034.07,0.0,19.600000000000847,75.5
2023-01-02 04:00:00,96089.18,0.0,19.600000000000847,75.5
2023-01-02 05:00:00,96093.67,0.0,19.600000000000847,75.5
2023-01-02 06:00:00,96008.164,0.0,19.600000000000847,75.5
2023-01-02 07:00:00,95930.78,0.0,19.600000000000847,75.5
2023-01-02 08:00:00,95828.47,0.0,19.600000000000847,75.5
