valid_time,ssrd,strd,latitude,longitude
2023-01-01 00:00:00,0.0,1.145562e+06,19.600000000000847,75.5
2023-01-01 01:00:00,0.0,1.1427084e+06,19.600000000000847,75.5
2023-01-01 02:00:00,31666.5,1.1401664e+06,19.600000000000847,75.5
2023-01-01 03:00:00,518013.5,1.15212e+06,19.600000000000847,75.5
2023-01-01 04:00:00,1.263873e+06,1.1795632e+06,19.600000000000847,75.5
2023-01-01 05:00:00,1.941421e+06,1.2123265e+06,19.600000000000847,75.5
2023-01-01 06:00:00,2.439852e+06,1.2420115e+06,19.600000000000847,75.5
2023-01-01 07:00:00,2.70112e+06,1.267495e+06,19.600000000000847,75.5
2023-01-01 08:00:00,2.704386e+06,1.286957e+06,19.600000000000847,75.5
2023-01-01 09:00:00,2.450624e+06,1.297319e+06,19.600000000000847,75.5
2023-01-01 10:00:00,1.96253e+06,1.297819e+06,19.600000000000847,75.5
2023-01-01 11:00:00,1.2944e+06,1.290809e+06,19.600000000000847,75.5
2023-01-01 12:00:00,548636.0,1.278214e+06,19.600000000000847,75.5
2023-01-01 13:00:00,39670.0,1.254392e+06,19.600000000000847,75.5
2023-01-01 14:00:00,0.0,1.233215e+06,19.600000000000847,75.5
2023-01-01 15:00:00,0.0,1.215362e+06,19.600000000000847,75.5
2023-01-01 16:00:00,0.0,1.203638e+06,19.600000000000847,75.5
2023-01-01 17:00:00,0.0,1.194846e+06,19.600000000000847,75.5
2023-01-01 18:00:00,0.0,1.182574e+06,19.600000000000847,75.5
2023-01-01 19:00:00,0.0,1.168242e+06,19.600000000000847,75.5
2023-01-01 20:00:00,0.0,1.155752e+06,19.600000000000847,75.5
2023-01-01 21:00:00,0.0,1.146664e+06,19.600000000000847,75.5
2023-01-01 22:00:00,0.0,1.138496e+06,19.600000000000847,75.5
2023-01-01 23:00:00,0.0,1.131246e+06,19.600000000000847,75.5
2023-01-02 00:00:00,0.0,1.124684e+06,19.600000000000847,75.5
